OneQuestion,TwoQuestion,ThreeQuestion
"Что такое GitSCM - нарисуйте схему работы и описание самой работы. Какие основные команды Git (init, clone, add, commit, push) используются в типичном рабочем процессе разработки?","Опишите рекомендуемую структуру репозитория для проекта (README, src, tests, .gitignore, LICENSE) и объясните назначение каждого элемента.","Какие требования к оформлению README.md считаются минимальными для того, чтобы новый участник мог быстро начать работу с проектом?"
"Опишите базовые принципы работы в *nix-системах: файловая иерархия, права доступа (rwx), пользователи и группы. Опишите как работает chmod и chown, чем они отличаются?","Какие команды и утилиты используются для управления процессами в *nix (ps, top/htop, kill, nice) и в каких сценариях они применяются?","Как организовать безопасную работу в *nix‑окружении для разработчика: изоляция окружения, работа с SSH‑ключами, минимизация прав?"
"Что такое nmap и какие основные типы сканирования портов вы знаете (SYN scan, connect scan, UDP scan)?","Какие типы уязвимостей и неправильных конфигураций можно выявить с помощью nmap и его скриптов (NSE)?","Опишите типовой пайплайн: сканирование nmap → анализ открытых портов/сервисов → поиск уязвимостей → формирование отчёта."
"Что такое риск в информационной безопасности и как он формально определяется через актив, угрозу, уязвимость и воздействие?","Опишите основные этапы процесса анализа рисков ИБ: идентификация активов, угроз, уязвимостей, оценка вероятности и ущерба, выбор мер обработки риска.","Чем отличаются подходы к управлению рисками: избежание, снижение, передача и принятие риска, и приведите пример для каждого подхода."
"Какие основные виды рисков ИБ вы выделяете (технологические, организационные, человеческий фактор, внешние угрозы) и чем они отличаются по природе и управляемости?","Как практически связать результаты технических анализов (SAST, SCA, DAST, Docker CIS Benchmark) с оценкой рисков ИБ: какие метрики и находки должны попасть в модель риска?","Опишите, как выстроить цикл работы с рисками ИБ в организации: выявление и приоритизация, планирование мер, внедрение, мониторинг, пересмотр оценки риска и отчётность для стейкхолдеров."
"Что такое Docker-образ и Docker-контейнер, и как выглядит типичный Dockerfile для приложения?","Объясните разницу между docker run, docker build, docker compose и приведите пример сценария использования каждого из них.","Какие практики позволяют уменьшить поверхность атаки в Docker-образах (минимальные базовые образы, non-root пользователь, multistage build)?. Опишите контекст безопасности и базовые правила безопасности."
"Что такое Docker CIS Benchmark и зачем его применять к Docker‑хосту и контейнерам?","Приведите примеры типичных рекомендаций Docker CIS Benchmark (конфигурация демона, ограничение ресурсов, управление секретами).","Как результаты проверки по Docker CIS Benchmark могут быть интегрированы в процесс CI/CD и отчётность по уязвимостям?"
"Объясните различия между SAST, SCA и IaC‑анализом (на примере Semgrep, Dependency‑Check, Checkov).","Как настроить и использовать Semgrep для анализа исходного кода: правило, таргеты, базовый вывод отчёта?","Как результаты SAST/SCA/IaC‑сканов интегрируются в конвейер CI/CD и политику «quality gate» проекта?"
"Что такое DAST и чем отличается от SAST и SCA?","Опишите типовой рабочий процесс тестирования уязвимого веб‑приложения с помощью OWASP ZAP (discovery, spider, active scan, отчёт).","Какие ограничения у DAST‑подхода и как их компенсировать комбинацией с другими видами анализа?"
"Перечислите ключевые элементы оценки рисков ИБ, которые нужно учесть при итоговой работе по курсу.","Как результаты лабораторных работ (сканирование, SAST/SCA/DAST, Docker‑аудит) могут быть использованы для обоснования остаточного риска?","Как оформить итоговый отчёт: структура разделов, минимальный набор приложений и артефактов, которые ожидает заказчик/руководитель?"
